country,insured_travelers,ah_members
Angola,277,506
Australia,1620,1872
Bahamas,482,1476
Burundi,343,531
Cape Verde,795,2412
Chile,2068,9060
China,3240,22730
Colombia,437,1057
Democratic Republic of the Congo,840,4860
Dominican Republic,332,1357
Germany,1646,3024
Greece,319,1957
India,5551,12355
Indonesia,1868,6768
Italy,1736,3676
Jamaica,894,953
Japan,7470,18369
Kenya,409,2378
Mexico,10144,33040
Netherlands,1230,3610
Nigeria,1190,3150
Peru,894,1787
Philippines,1569,5580
Puerto Rico,1540,2498
Rwanda,338,1243
South Africa,1422,2916
South Sudan,318,892
Spain,432,2304
Taiwan,2280,11290
Tanzania,438,836
Türkiye,1600,7028
Uganda,388,1536
United Arab Emirates,1074,2614
United Kingdom,1535,5515
United States,22932,122304
